Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
75000000,2.0,1.0,45.0,60.0,1.0,-33.5167,-70.7667
162355500,3.0,3.0,70.0,128.0,0.0,-33.3667,-70.7333
136000000,3.0,3.0,92.0,148.0,1.0,-33.582,-70.692
113700000,4.0,2.0,68.0,100.0,1.0,-33.5167,-70.6389
129162820,4.0,3.0,83.0,115.0,1.0,-33.5167,-70.7667
80000000,2.0,1.0,53.0,60.0,1.0,-33.5167,-70.6389
43000000,1.0,1.0,37.0,32.0,0.0,-33.4624,-70.6491
65000000,2.0,1.0,70.0,70.0,0.0,-33.4624,-70.6491
90000000,2.0,1.0,85.0,100.0,0.0,-33.2468,-70.625
177000000,3.0,2.0,83.0,119.0,2.0,-33.4333,-70.7167
91243791,3.0,2.0,60.0,100.0,3.0,-33.582,-70.692
50510600,2.0,1.0,57.0,82.0,1.0,-33.1829,-70.6747
158747600,3.0,3.0,84.0,133.0,2.0,-33.2833,-70.8778
165638689,3.0,2.0,89.0,142.0,3.0,-33.6167,-70.5667
130000000,3.0,3.0,70.0,110.0,2.0,-33.6167,-70.5667
87311180,3.0,1.0,50.0,87.0,0.0,-33.582,-70.692
137352753,3.0,2.0,84.0,104.0,2.0,-33.5167,-70.6389
167767350,5.0,3.0,134.0,149.0,1.0,-33.6167,-70.5667
140000000,3.0,2.0,68.0,145.0,3.0,-33.5167,-70.6389
314300000,4.0,3.0,110.0,128.0,3.0,-33.443,-70.532
143955210,4.0,2.0,139.0,130.0,2.0,-33.5167,-70.7667
125000000,5.0,3.0,134.0,89.0,1.0,-33.5167,-70.7667
70000000,2.0,1.0,40.0,59.0,1.0,-33.582,-70.692
125000000,3.0,3.0,149.0,119.0,1.0,-33.5167,-70.7667
120000000,4.0,1.0,82.0,114.0,1.0,-33.5167,-70.6389
85000000,3.0,2.0,56.0,110.0,3.0,-33.6167,-70.5667
164159450,3.0,2.0,88.0,128.0,3.0,-33.3667,-70.7333
83600000,4.0,1.0,83.0,76.0,1.0,-33.582,-70.692
165000000,3.0,3.0,105.0,130.0,2.0,-33.6167,-70.5667
65500000,2.0,1.0,54.0,97.0,1.0,-33.7843,-70.7217
70000000,3.0,1.0,113.0,113.0,0.0,-33.5667,-70.7167
115000000,4.0,2.0,85.0,110.0,2.0,-33.5167,-70.7667
155000000,3.0,1.0,90.0,120.0,0.0,-33.2773,-70.6106
89836710,2.0,2.0,56.0,86.0,1.0,-33.2833,-70.8778
160551550,2.0,3.0,93.0,145.0,2.0,-33.5167,-70.7667
115000000,3.0,1.0,76.0,120.0,2.0,-33.5167,-70.7667
58500000,2.0,2.0,89.0,100.0,3.0,-33.6167,-70.5667
111556268,3.0,2.0,63.0,107.0,2.0,-33.582,-70.692
98000000,2.0,1.0,88.0,120.0,1.0,-33.422,-70.72
129884400,3.0,2.0,70.0,116.0,1.0,-33.727,-70.7046
53000000,2.0,1.0,64.0,62.0,1.0,-33.5167,-70.7667
63000000,4.0,1.0,65.0,88.0,0.0,-33.35,-70.6
95000000,6.0,1.0,83.0,83.0,0.0,-33.4088,-70.5671
120000000,3.0,2.0,94.0,120.0,0.0,-33.2833,-70.8778
68000000,4.0,1.0,64.0,64.0,0.0,-33.4333,-70.7167
135000000,3.0,2.0,90.0,140.0,0.0,-33.5719,-70.8068
60000000,2.0,1.0,52.0,63.0,0.0,-33.349,-70.6383
128000000,6.0,2.0,77.0,120.0,2.0,-33.3667,-70.7333
220000000,3.0,1.0,120.0,120.0,2.0,-33.4037,-70.64
321103100,4.0,2.0,140.0,140.0,2.0,-33.2833,-70.8778
176426310,2.0,2.0,86.0,86.0,1.0,-33.3641,-70.6134
378468710,3.0,3.0,135.0,135.0,2.0,-33.1829,-70.6747
193022650,3.0,3.0,115.0,123.0,0.0,-33.5167,-70.7667
129162820,4.0,3.0,90.0,121.0,0.0,-33.5167,-70.7667
181585607,3.0,3.0,82.0,118.0,1.0,-33.5167,-70.7667
138904150,3.0,2.0,78.0,78.0,0.0,-33.1829,-70.6747
78000000,3.0,1.0,110.0,110.0,0.0,-33.5719,-70.8068
103990000,3.0,1.0,84.0,81.0,0.0,-33.6167,-70.5667
135000000,3.0,3.0,85.0,120.0,0.0,-33.6167,-70.5667
278710275,3.0,3.0,93.0,93.0,1.0,-33.443,-70.532
162355500,3.0,3.0,100.0,126.0,1.0,-33.6167,-70.5667
66000000,3.0,1.0,70.0,90.0,0.0,-33.2833,-70.8778
75000000,3.0,1.0,65.0,70.0,1.0,-33.5167,-70.7667
137641385,3.0,2.0,80.0,120.0,0.0,-33.5167,-70.7667
75765900,3.0,1.0,55.0,90.0,2.0,-33.6167,-70.5667
110000000,4.0,2.0,108.0,108.0,1.0,-33.5167,-70.7667
300000000,4.0,2.0,82.0,90.0,2.0,-33.2773,-70.6106
125000000,4.0,2.0,64.0,101.0,0.0,-33.6167,-70.5667
135000000,5.0,3.0,135.0,128.0,2.0,-33.582,-70.692
82000000,3.0,1.0,78.0,110.0,1.0,-33.727,-70.7046
118000000,3.0,1.0,130.0,130.0,3.0,-33.6167,-70.5667
171627803,3.0,3.0,105.0,105.0,0.0,-33.2833,-70.8778
125482762,3.0,2.0,72.0,122.0,3.0,-33.5167,-70.7667
71292104,4.0,2.0,60.0,80.0,2.0,-33.6167,-70.5667
117942251,5.0,3.0,80.0,124.0,2.0,-33.582,-70.692
121500000,4.0,2.0,127.0,129.0,1.0,-33.5167,-70.7667
137900000,4.0,2.0,106.0,112.0,1.0,-33.452,-70.723
87000000,3.0,2.0,85.0,100.0,2.0,-33.5985,-70.8734
97000000,3.0,1.0,60.0,80.0,1.0,-33.4766,-70.6062
125000000,2.0,2.0,70.0,90.0,2.0,-33.5167,-70.7667
130000000,3.0,2.0,91.0,140.0,1.0,-33.5167,-70.7667
135000000,3.0,3.0,87.0,136.0,1.0,-33.5167,-70.7667
126000000,3.0,1.0,76.0,88.0,0.0,-33.4624,-70.6491
162355500,3.0,3.0,84.0,116.0,0.0,-33.5167,-70.7667
191218700,1.0,1.0,7.0,38.0,1.0,-33.4088,-70.5671
92000000,2.0,1.0,75.0,100.0,2.0,-33.4034,-70.7213
148400900,3.0,3.0,75.0,124.0,0.0,-33.727,-70.7046
95000000,3.0,1.0,75.0,123.0,0.0,-33.6167,-70.5667
124000000,3.0,3.0,112.0,120.0,2.0,-33.6844,-70.9248
135151934,4.0,1.0,91.0,106.0,1.0,-33.452,-70.723
263376700,2.0,2.0,75.0,85.0,1.0,-33.4088,-70.5671
160190760,3.0,3.0,84.0,116.0,0.0,-33.5167,-70.7667
140708100,3.0,3.0,110.0,136.0,3.0,-33.5167,-70.7667
173179200,1.0,1.0,47.0,54.0,0.0,-33.4088,-70.5671
98000000,2.0,1.0,80.0,85.0,2.0,-33.5167,-70.7667
80000000,3.0,1.0,91.0,128.0,0.0,-33.4667,-70.6667
147000000,4.0,2.0,100.0,122.0,2.0,-33.5167,-70.7667
176426310,3.0,3.0,95.0,115.0,2.0,-33.5985,-70.8734
156943650,3.0,3.0,93.0,145.0,2.0,-33.5167,-70.7667
100000000,3.0,1.0,54.0,108.0,1.0,-33.6167,-70.5667
93805400,5.0,1.0,68.0,120.0,0.0,-33.5167,-70.7667
80000000,3.0,1.0,69.0,125.0,2.0,-33.6167,-70.5667
47000000,2.0,1.0,67.0,60.0,1.0,-33.6167,-70.5667
75000000,3.0,1.0,62.0,88.0,1.0,-33.349,-70.6383
80000000,4.0,1.0,68.0,128.0,1.0,-33.6844,-70.9248
75000000,3.0,2.0,90.0,80.0,1.0,-33.349,-70.6383
65000000,4.0,2.0,44.0,72.0,1.0,-33.6167,-70.5667
50000000,5.0,1.0,58.0,66.0,1.0,-33.349,-70.6383
60000000,3.0,1.0,38.0,101.0,1.0,-33.349,-70.6383
87000000,4.0,1.0,83.0,89.0,1.0,-33.6167,-70.5667
43000000,3.0,1.0,46.0,57.0,0.0,-33.6167,-70.5667
180000000,3.0,3.0,87.0,142.0,2.0,-33.3667,-70.7333
162355500,3.0,3.0,84.0,116.0,0.0,-33.5167,-70.7667
1515318000,3.0,1.0,60.0,60.0,1.0,-33.6167,-70.5667
125000000,3.0,2.0,85.0,139.0,0.0,-33.6167,-70.5667
212324915,3.0,3.0,120.0,120.0,0.0,-33.5167,-70.7667
120000000,4.0,3.0,147.0,90.0,2.0,-33.582,-70.692
180395000,3.0,1.0,120.0,120.0,0.0,-33.4624,-70.6491
155139700,3.0,3.0,114.0,80.0,2.0,-33.4333,-70.7167
119060700,3.0,2.0,100.0,100.0,1.0,-33.5167,-70.7667
136198225,3.0,2.0,90.0,120.0,2.0,-33.5167,-70.7667
55000000,2.0,1.0,42.0,68.0,1.0,-33.6167,-70.5667
150088640,3.0,3.0,67.0,120.0,1.0,-33.5167,-70.7667
115452800,3.0,2.0,116.0,131.0,2.0,-33.5167,-70.6389
110000000,3.0,2.0,43.0,91.0,1.0,-33.6167,-70.5667
48000000,3.0,1.0,42.0,140.0,3.0,-33.349,-70.6383
50000000,2.0,1.0,42.0,108.0,1.0,-33.6167,-70.5667
79500000,2.0,1.0,70.0,100.0,0.0,-33.3667,-70.7333
92001450,5.0,1.0,126.0,103.0,1.0,-33.4333,-70.7167
270592500,3.0,2.0,85.0,118.0,1.0,-33.443,-70.532
100000000,2.0,1.0,64.0,70.0,1.0,-33.4333,-70.7167
260000000,4.0,3.0,139.0,147.0,1.0,-33.45,-70.7
91500000,2.0,1.0,56.0,109.0,0.0,-33.6167,-70.5667
108958580,3.0,1.0,100.0,121.0,0.0,-33.5167,-70.6333
135000000,3.0,3.0,90.0,112.0,1.0,-33.5167,-70.7667
93000000,2.0,1.0,50.0,140.0,3.0,-33.5167,-70.7667
132000000,7.0,3.0,145.0,110.0,1.0,-33.5167,-70.7667
125000000,2.0,1.0,54.0,128.0,2.0,-33.5167,-70.7667
85000000,3.0,2.0,45.0,104.0,3.0,-33.688,-71.2113
80000000,3.0,1.0,110.0,141.0,2.0,-33.2833,-70.8778
92000000,3.0,1.0,63.0,128.0,0.0,-33.5167,-70.7667
130000000,4.0,1.0,100.0,117.0,0.0,-33.4037,-70.64
115000000,3.0,2.0,67.0,74.0,0.0,-33.4624,-70.6491
85000000,2.0,2.0,78.0,87.0,0.0,-33.6167,-70.5667
85000000,2.0,2.0,78.0,87.0,0.0,-33.6167,-70.5667
78000000,2.0,1.0,75.0,87.0,0.0,-33.6167,-70.5667
147382715,3.0,2.0,94.0,94.0,2.0,-33.6167,-70.5667
73059975,3.0,1.0,67.0,110.0,2.0,-33.1829,-70.6747
81177750,2.0,1.0,48.0,60.0,0.0,-33.3667,-70.7333
189000000,4.0,3.0,161.0,128.0,3.0,-33.5167,-70.7667
87202943,2.0,2.0,61.0,101.0,1.0,-33.6844,-70.9248
288632000,4.0,2.0,100.0,147.0,2.0,-33.5167,-70.7667
331926800,4.0,3.0,1.0,134.0,0.0,-33.4833,-70.55
90000000,4.0,2.0,85.0,100.0,1.0,-33.4333,-70.7167
135296250,3.0,3.0,66.0,118.0,1.0,-33.5167,-70.7667
149000000,3.0,2.0,90.0,144.0,2.0,-33.5167,-70.7667
97052510,3.0,1.0,95.0,87.0,1.0,-33.5985,-70.8734
96980352,3.0,2.0,116.0,122.0,0.0,-33.5167,-70.7667
138868071,4.0,1.0,117.0,106.0,0.0,-33.6167,-70.5667
368150116,3.0,3.0,121.0,136.0,1.0,-33.435,-70.615
67000000,4.0,1.0,32.0,99.0,1.0,-33.727,-70.7046
68000000,2.0,1.0,45.0,45.0,1.0,-33.6167,-70.5667
130000000,3.0,2.0,65.0,102.0,1.0,-33.6167,-70.5667
406935041,3.0,3.0,140.0,140.0,0.0,-33.1829,-70.6747
420320350,3.0,3.0,140.0,140.0,2.0,-33.1829,-70.6747
79373800,2.0,1.0,78.0,110.0,0.0,-33.3667,-70.7333
220081900,3.0,2.0,73.0,130.0,1.0,-33.5167,-70.6389
59530350,2.0,1.0,66.0,81.0,1.0,-33.5985,-70.8734
143955210,4.0,2.0,139.0,130.0,2.0,-33.5167,-70.7667
92000000,2.0,2.0,45.0,50.0,0.0,-33.4624,-70.6491
70000000,3.0,1.0,70.0,78.0,1.0,-33.1829,-70.6747
72000000,4.0,1.0,87.0,76.0,1.0,-33.582,-70.692
76000000,2.0,1.0,90.0,140.0,1.0,-33.3667,-70.7333
72000000,3.0,1.0,50.0,78.0,1.0,-33.5167,-70.7667
70000000,2.0,1.0,50.0,80.0,1.0,-33.6844,-70.9248
57726400,3.0,1.0,60.0,78.0,1.0,-33.727,-70.7046
60612720,2.0,1.0,75.0,100.0,2.0,-33.727,-70.7046
75765900,5.0,2.0,58.0,61.0,1.0,-33.582,-70.692
81177750,2.0,1.0,45.0,112.0,3.0,-33.727,-70.7046
101021200,4.0,2.0,110.0,130.0,2.0,-33.582,-70.692
60251930,2.0,1.0,43.0,60.0,1.0,-33.582,-70.692
65900000,2.0,2.0,59.0,64.0,1.0,-33.5167,-70.7667
115741432,3.0,2.0,76.0,108.0,2.0,-33.2833,-70.8778
140347310,5.0,2.0,92.0,120.0,1.0,-33.5167,-70.7667
101021200,2.0,1.0,74.0,128.0,0.0,-33.6167,-70.5667
153335750,3.0,3.0,80.0,140.0,0.0,-33.5985,-70.8734
180000000,3.0,2.0,110.0,110.0,3.0,-33.5167,-70.6389
176787100,3.0,3.0,75.0,120.0,1.0,-33.5167,-70.6389
65000000,2.0,1.0,55.0,63.0,1.0,-33.582,-70.692
95000000,3.0,2.0,105.0,122.0,0.0,-33.45,-70.7
55000000,2.0,1.0,45.0,45.0,3.0,-33.6936,-71.0118
65000000,3.0,1.0,51.0,85.0,1.0,-33.6167,-70.5667
137100200,4.0,2.0,118.0,145.0,2.0,-33.3667,-70.7333
80000000,4.0,1.0,90.0,86.0,1.0,-33.4333,-70.7167
63968067,2.0,1.0,43.0,45.0,0.0,-33.2468,-70.625
120000000,3.0,3.0,65.0,144.0,1.0,-33.6167,-70.5667
119962675,3.0,2.0,90.0,134.0,2.0,-33.5985,-70.8734
105000000,3.0,1.0,60.0,100.0,1.0,-33.5167,-70.6389
110040950,4.0,2.0,73.0,107.0,1.0,-33.4333,-70.7167
104000000,2.0,2.0,80.0,80.0,1.0,-33.3667,-70.7333
155139700,3.0,2.0,83.0,103.0,1.0,-33.4833,-70.55
75000000,4.0,1.0,55.0,55.0,2.0,-33.4624,-70.6491
140000000,4.0,2.0,120.0,140.0,2.0,-33.5167,-70.7667
137500000,4.0,2.0,80.0,132.0,0.0,-33.727,-70.7046
105000000,6.0,3.0,90.0,100.0,0.0,-33.2642,-70.715
82729147,4.0,2.0,95.0,100.0,1.0,-33.3667,-70.7333
143594420,5.0,2.0,92.0,121.0,1.0,-33.5167,-70.7667
135000000,5.0,2.0,140.0,140.0,1.0,-33.5167,-70.7667
175000000,4.0,3.0,98.0,117.0,1.0,-33.3667,-70.7333
146900000,3.0,3.0,78.0,144.0,2.0,-33.5167,-70.7667
85000000,3.0,1.0,65.0,65.0,1.0,-33.5167,-70.7667
107000000,4.0,1.0,88.0,128.0,3.0,-33.5167,-70.6389
76500000,2.0,1.0,90.0,100.0,0.0,-33.4333,-70.7167
140000000,6.0,2.0,156.0,108.0,1.0,-33.5167,-70.6389
130000000,3.0,3.0,72.0,139.0,0.0,-33.2833,-70.8778
140000000,4.0,3.0,86.0,128.0,0.0,-33.2833,-70.8778
105000000,3.0,1.0,60.0,60.0,0.0,-33.519,-70.629
120000000,3.0,1.0,77.0,55.0,1.0,-33.45,-70.7
216474000,3.0,3.0,90.0,133.0,2.0,-33.2833,-70.8778
173179200,4.0,3.0,121.0,90.0,2.0,-33.2833,-70.8778
306671500,3.0,3.0,100.0,125.0,2.0,-33.4833,-70.55
88000000,3.0,2.0,78.0,75.0,1.0,-33.5167,-70.7667
167767350,4.0,3.0,121.0,90.0,2.0,-33.2833,-70.8778
126000000,3.0,2.0,68.0,130.0,2.0,-33.5167,-70.6389
125000000,3.0,3.0,77.0,90.0,2.0,-33.3667,-70.7333
278900000,5.0,3.0,120.0,140.0,0.0,-33.5167,-70.7667
140000000,3.0,2.0,88.0,138.0,1.0,-33.5167,-70.7667
128000000,3.0,3.0,140.0,140.0,0.0,-33.5167,-70.7667
335534700,4.0,3.0,140.0,140.0,1.0,-33.5719,-70.8068
189522987,3.0,2.0,139.0,149.0,2.0,-33.452,-70.723
80000000,3.0,2.0,100.0,120.0,1.0,-33.2642,-70.715
120000000,5.0,2.0,100.0,120.0,0.0,-33.2642,-70.715
519537600,5.0,4.0,471.0,140.0,2.0,-33.35,-70.6
98000000,3.0,2.0,84.0,91.0,2.0,-33.7843,-70.7217
160000000,2.0,2.0,58.0,105.0,2.0,-33.6167,-70.5667
73000000,3.0,1.0,70.0,134.0,0.0,-33.6167,-70.5667
56000000,2.0,1.0,86.0,90.0,1.0,-33.349,-70.6383
115000000,3.0,2.0,97.0,136.0,1.0,-33.4034,-70.7213
127000000,3.0,2.0,75.0,124.0,1.0,-33.5167,-70.7667
79000000,5.0,2.0,114.0,120.0,2.0,-33.4034,-70.7213
90053184,2.0,1.0,55.0,90.0,2.0,-33.7843,-70.7217
132265614,2.0,1.0,75.0,120.0,2.0,-33.6844,-70.9248
82000000,3.0,1.0,70.0,70.0,1.0,-33.5167,-70.7667
180000000,3.0,2.0,100.0,120.0,0.0,-33.2773,-70.6106
140708100,3.0,2.0,90.0,128.0,0.0,-33.5167,-70.7667
101021200,3.0,2.0,70.0,70.0,1.0,-33.6167,-70.5667
77569850,3.0,1.0,70.0,105.0,1.0,-33.7843,-70.7217
74322740,3.0,1.0,70.0,105.0,0.0,-33.7843,-70.7217
158747600,4.0,2.0,86.0,141.0,2.0,-33.6167,-70.5667
42934010,2.0,1.0,55.0,72.0,0.0,-33.6167,-70.5667
73000000,3.0,1.0,60.0,105.0,0.0,-33.7843,-70.7217
130000000,3.0,2.0,74.0,101.0,2.0,-33.5167,-70.7667
130000000,2.0,2.0,73.0,93.0,1.0,-33.2468,-70.625
120000000,3.0,3.0,90.0,135.0,1.0,-33.5985,-70.8734
155000000,3.0,2.0,130.0,130.0,0.0,-33.5985,-70.8734
76000000,3.0,2.0,72.0,92.0,1.0,-33.349,-70.6383
122000000,6.0,3.0,161.0,143.0,0.0,-33.5167,-70.7667
110040950,3.0,2.0,60.0,110.0,1.0,-33.5167,-70.7667
146000000,4.0,1.0,82.0,124.0,2.0,-33.5167,-70.6389
207454250,3.0,3.0,89.0,130.0,1.0,-33.3641,-70.6134
185000000,4.0,3.0,110.0,149.0,3.0,-33.3667,-70.7333
212866100,3.0,3.0,89.0,130.0,1.0,-33.3641,-70.6134
135000000,2.0,1.0,70.0,70.0,1.0,-33.4624,-70.6491
212866100,3.0,3.0,89.0,130.0,1.0,-33.3641,-70.6134
216474000,3.0,3.0,89.0,130.0,1.0,-33.3641,-70.6134
117000000,3.0,1.0,80.0,120.0,3.0,-33.5167,-70.7667
111484110,3.0,2.0,85.0,100.0,0.0,-33.2468,-70.625
130000000,3.0,3.0,70.0,70.0,0.0,-33.4624,-70.6491
115000000,4.0,2.0,90.0,100.0,1.0,-33.4667,-70.6667
95000000,2.0,2.0,90.0,100.0,1.0,-33.5167,-70.7667
134935460,4.0,3.0,71.0,137.0,2.0,-33.5167,-70.7667
115000000,3.0,1.0,76.0,125.0,1.0,-33.6167,-70.5667
161800000,4.0,3.0,156.0,132.0,1.0,-33.5167,-70.7667
70000000,4.0,1.0,90.0,110.0,0.0,-33.2833,-70.8778
50000000,4.0,1.0,89.0,130.0,1.0,-33.582,-70.692
82000000,2.0,1.0,85.0,79.0,0.0,-33.582,-70.692
135000000,3.0,2.0,90.0,140.0,0.0,-33.5719,-70.8068
115000000,4.0,2.0,97.0,100.0,0.0,-33.6167,-70.5667
59000000,5.0,2.0,87.0,92.0,1.0,-33.1829,-70.6747
490674400,3.0,2.0,123.0,123.0,1.0,-33.4088,-70.5671
165963400,4.0,3.0,121.0,91.0,2.0,-33.2833,-70.8778
117978330,3.0,3.0,68.0,85.0,1.0,-33.6167,-70.5667
78000000,2.0,1.0,50.0,69.0,2.0,-33.3667,-70.7333
124000000,3.0,2.0,65.0,116.0,2.0,-33.727,-70.7046
165963400,4.0,3.0,121.0,90.0,2.0,-33.2833,-70.8778
83000000,5.0,2.0,143.0,143.0,0.0,-33.7843,-70.7217
85000000,2.0,1.0,85.0,100.0,0.0,-33.3667,-70.7333
81177750,2.0,1.0,78.0,110.0,0.0,-33.3667,-70.7333
775698500,4.0,3.0,350.0,100.0,3.0,-33.3867,-70.5688
122000000,3.0,2.0,87.0,136.0,2.0,-33.4333,-70.7167
176787100,3.0,2.0,77.0,128.0,3.0,-33.3667,-70.7333
117186122,2.0,2.0,90.0,140.0,1.0,-33.4037,-70.64
125000000,3.0,2.0,90.0,116.0,2.0,-33.5719,-70.8068
137100200,3.0,2.0,108.0,122.0,3.0,-33.5167,-70.7667
160000000,3.0,3.0,149.0,110.0,2.0,-33.3667,-70.7333
78000000,3.0,2.0,80.0,62.0,0.0,-33.5167,-70.7667
158500000,3.0,3.0,105.0,135.0,1.0,-33.6167,-70.5667
81538540,3.0,1.0,52.0,76.0,2.0,-33.6167,-70.5667
120828571,3.0,3.0,73.0,112.0,1.0,-33.5985,-70.8734
77966719,3.0,1.0,55.0,80.0,2.0,-33.6167,-70.5667
158026020,3.0,3.0,90.0,140.0,3.0,-33.5985,-70.8734
130000000,3.0,2.0,119.0,119.0,2.0,-33.582,-70.692
119024621,4.0,2.0,140.0,140.0,2.0,-33.4333,-70.7167
105000000,3.0,1.0,102.0,92.0,1.0,-33.5167,-70.7667
130000000,5.0,2.0,75.0,148.0,3.0,-33.6167,-70.5667
130000000,4.0,2.0,61.0,95.0,1.0,-33.5167,-70.7667
190136330,5.0,2.0,110.0,144.0,0.0,-33.4833,-70.55
130245190,3.0,3.0,74.0,120.0,0.0,-33.4333,-70.7167
59000000,2.0,1.0,74.0,102.0,1.0,-33.6167,-70.5667
68000000,6.0,1.0,80.0,67.0,0.0,-33.4833,-70.55
59000000,3.0,2.0,79.0,89.0,0.0,-33.5985,-70.8734
63000000,3.0,1.0,36.0,80.0,1.0,-33.6936,-71.0118
68000000,3.0,2.0,54.0,78.0,0.0,-33.2833,-70.8778
53000000,3.0,1.0,38.0,59.0,0.0,-33.582,-70.692
74000000,2.0,1.0,37.0,75.0,0.0,-33.6167,-70.5667
69000000,3.0,1.0,68.0,80.0,1.0,-33.6167,-70.5667
80000000,3.0,1.0,45.0,135.0,0.0,-33.5167,-70.7667
86000000,2.0,1.0,70.0,80.0,2.0,-33.4333,-70.7167
58000000,2.0,1.0,64.0,91.0,0.0,-33.6167,-70.5667
73000000,2.0,1.0,84.0,94.0,0.0,-33.519,-70.629
115000000,3.0,2.0,120.0,128.0,0.0,-33.6167,-70.5667
70000000,5.0,2.0,83.0,95.0,0.0,-33.6167,-70.5667
55000000,3.0,1.0,42.0,94.0,0.0,-33.6167,-70.5667
55000000,3.0,1.0,43.0,94.0,0.0,-33.6167,-70.5667
117256750,2.0,2.0,90.0,140.0,1.0,-33.4037,-70.64
135500000,5.0,2.0,98.0,140.0,0.0,-33.6167,-70.5667
140000000,3.0,3.0,80.0,120.0,0.0,-33.4034,-70.7213
138000000,4.0,3.0,65.0,122.0,0.0,-33.5167,-70.7667
179000000,3.0,2.0,137.0,137.0,0.0,-33.6167,-70.5667
115000000,3.0,1.0,100.0,113.0,2.0,-33.5167,-70.7667
99000000,3.0,1.0,49.0,136.0,3.0,-33.6167,-70.5667
143955210,4.0,2.0,114.0,130.0,2.0,-33.452,-70.723
119782280,3.0,2.0,82.0,109.0,1.0,-33.6167,-70.5667
104629100,3.0,1.0,58.0,104.0,0.0,-33.727,-70.7046
109860555,3.0,1.0,76.0,135.0,1.0,-33.443,-70.532
87000000,3.0,1.0,63.0,69.0,0.0,-33.4833,-70.55
55000000,3.0,2.0,72.0,100.0,2.0,-33.5985,-70.8734
83000000,6.0,2.0,133.0,138.0,2.0,-33.2833,-70.8778
110000000,3.0,1.0,87.0,110.0,2.0,-33.6167,-70.5667
113612771,4.0,1.0,79.0,100.0,2.0,-33.4766,-70.6062
68000000,2.0,1.0,50.0,70.0,1.0,-33.45,-70.7
149727850,3.0,3.0,76.0,134.0,3.0,-33.5167,-70.7667
105000000,3.0,2.0,91.0,96.0,1.0,-33.6167,-70.5667
80000000,3.0,1.0,66.0,92.0,2.0,-33.5167,-70.7667
117000000,3.0,2.0,72.0,122.0,2.0,-33.5167,-70.7667
95000000,2.0,1.0,52.0,122.0,1.0,-33.5167,-70.7667
130000000,3.0,1.0,110.0,120.0,1.0,-33.4333,-70.7167
102825150,3.0,2.0,70.0,98.0,2.0,-33.6167,-70.5667
58000000,2.0,1.0,67.0,93.0,0.0,-33.6167,-70.5667
75000000,3.0,1.0,84.0,103.0,0.0,-33.452,-70.723
95000000,3.0,1.0,87.0,100.0,1.0,-33.349,-70.6383
90000000,4.0,1.0,62.0,97.0,2.0,-33.6167,-70.5667
75000000,2.0,1.0,48.0,78.0,1.0,-33.35,-70.6
212866100,4.0,3.0,110.0,149.0,2.0,-33.6167,-70.5667
