Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
80077500,3,1,62.0,74.0,0,-33.6167,-70.5667
201083500,3,3,99.0,300.0,3,-33.6167,-70.5667
286499500,4,2,119.0,182.0,2,-33.4624,-70.6491
78120050,3,1,74.0,160.0,4,-33.472,-70.683
130000000,4,2,84.0,90.0,2,-33.5167,-70.7667
56000000,3,1,53.0,63.0,0,-33.519,-70.629
110329000,3,1,56.0,90.0,1,-33.6167,-70.5667
925340000,11,4,567.0,702.0,1269,-33.2773,-70.6106
115000000,3,2,62.0,100.0,1,-33.5167,-70.7667
150000000,3,2,65.0,105.0,1,-33.5167,-70.6389
551645000,4,3,200.0,500.0,3,-33.4088,-70.5671
284720000,3,1,88.0,275.0,0,-33.443,-70.532
745000000,6,5,180.0,542.0,2,-33.4088,-70.5671
391490000,3,2,122.0,226.0,2,-33.4088,-70.5671
261586500,3,1,91.0,91.0,0,-33.435,-70.615
319954100,4,2,119.0,165.0,1,-33.443,-70.532
1204721500,6,7,520.0,832.0,0,-33.35,-70.6
632790200,4,3,281.0,500.0,4,-33.435,-70.615
444875000,5,4,130.0,150.0,2,-33.3867,-70.5688
396828500,3,3,113.0,253.0,2,-33.4088,-70.5671
65841500,2,1,80.0,56.0,1,-33.3667,-70.7333
1281240000,5,5,330.0,560.0,4,-33.3867,-70.5688
398608000,3,2,75.0,229.0,3,-33.4088,-70.5671
202863000,6,2,299.0,390.0,6,-33.4264,-70.6996
1263445000,4,4,168.0,233.0,3,-33.4088,-70.5671
82000000,4,2,48.0,123.0,2,-33.6167,-70.5667
109000000,4,2,90.0,140.0,1,-33.7015,-70.79
160000000,3,3,140.0,160.0,2,-33.688,-71.2113
125000000,4,2,100.0,245.0,6,-33.4037,-70.64
118000000,6,3,120.0,140.0,1,-33.688,-71.2113
65000000,2,1,55.0,70.0,1,-33.2833,-70.8778
85416000,5,2,98.0,107.0,1,-33.582,-70.692
156596000,4,2,123.0,181.0,1,-33.5167,-70.6389
263010100,3,2,83.0,144.0,0,-33.4088,-70.5671
412488100,5,4,178.0,495.0,0,-33.1829,-70.6747
248774100,4,3,108.0,424.0,0,-33.1829,-70.6747
252689000,4,3,115.0,350.0,0,-33.1829,-70.6747
313192000,5,3,128.0,422.0,0,-33.1829,-70.6747
1096172000,5,5,290.0,500.0,0,-33.4088,-70.5671
1060582000,5,5,293.0,800.0,0,-33.4088,-70.5671
583676000,5,4,260.0,550.0,1,-33.4833,-70.55
462314100,4,4,188.0,389.0,0,-33.1829,-70.6747
409285000,3,3,325.0,325.0,3,-33.5167,-70.6389
222437500,5,2,120.0,242.0,2,-33.5167,-70.7667
427080000,6,4,179.0,400.0,2,-33.4833,-70.55
469788000,5,4,160.0,505.0,3,-33.4833,-70.55
288279000,3,3,122.0,200.0,3,-33.4833,-70.55
270484000,4,3,110.0,220.0,2,-33.4833,-70.55
306074000,4,3,115.0,300.0,3,-33.5167,-70.6389
1138880000,5,5,350.0,750.0,2,-33.35,-70.6
302515000,3,2,115.0,172.0,2,-33.2773,-70.6106
220622410,4,3,135.0,260.0,3,-33.5719,-70.8068
295000000,4,2,87.0,144.0,0,-33.2773,-70.6106
391490000,5,7,1327.0,250.0,0,-33.435,-70.615
78298000,3,1,120.0,65.0,0,-33.519,-70.629
462670000,15,3,367.0,237.0,0,-33.4624,-70.6491
85000000,3,1,67.0,160.0,0,-33.368,-70.642
587235000,5,4,190.0,395.0,3,-33.4088,-70.5671
370136000,3,2,110.0,225.0,3,-33.4088,-70.5671
807893000,4,4,260.0,830.0,0,-33.443,-70.532
640620000,6,4,240.0,226.0,4,-33.4088,-70.5671
1103290000,4,4,380.0,960.0,3,-33.4088,-70.5671
120000000,2,2,70.0,160.0,0,-33.5167,-70.7667
66000000,3,1,70.0,114.0,1,-33.6167,-70.5667
220000000,4,3,115.0,212.0,2,-33.4333,-70.7167
1245650000,7,4,250.0,960.0,4,-33.4088,-70.5671
925340000,5,4,240.0,500.0,5,-33.435,-70.615
661974000,6,5,180.0,373.0,0,-33.4088,-70.5671
726036000,6,3,250.0,649.0,6,-33.35,-70.6
484024000,4,6,160.0,825.0,4,-33.1829,-70.6747
484024000,4,6,220.0,825.0,4,-33.1829,-70.6747
957015100,4,4,290.0,720.0,4,-33.35,-70.6
1637140000,4,4,402.0,795.0,5,-33.3867,-70.5688
1633581000,4,4,356.0,812.0,5,-33.3867,-70.5688
1170911000,5,4,304.0,600.0,4,-33.35,-70.6
73000000,4,1,66.0,100.0,1,-33.349,-70.6383
658415000,4,3,222.0,766.0,6,-33.35,-70.6
782980000,5,5,210.0,500.0,0,-33.35,-70.6
971607000,5,5,280.0,800.0,4,-33.35,-70.6
1423600,4,4,200.0,831.0,6,-33.35,-70.6
1423600,4,4,200.0,731.0,0,-33.35,-70.6
1423600,5,4,350.0,950.0,10,-33.35,-70.6
462670000,6,2,180.0,406.0,0,-33.35,-70.6
996520000,4,3,260.0,830.0,2,-33.35,-70.6
150000000,3,3,93.0,93.0,2,-33.5985,-70.8734
127990000,3,2,61.0,176.0,3,-33.5167,-70.7667
255322660,4,3,174.0,209.0,2,-33.5167,-70.6389
75000000,4,2,140.0,162.0,2,-33.5667,-70.7167
67000000,4,1,100.0,106.0,2,-33.452,-70.723
154900000,3,1,100.0,100.0,2,-33.2773,-70.6106
100719700,3,1,110.0,220.0,1,-33.443,-70.532
86092210,2,1,98.0,169.0,1,-33.6167,-70.5667
412844000,4,3,140.0,313.0,3,-33.4833,-70.55
355188200,3,2,112.0,151.0,0,-33.435,-70.615
499000000,5,3,245.0,630.0,0,-33.5007,-70.6514
342518160,4,2,117.0,531.0,0,-33.5007,-70.6514
455552000,5,4,160.0,286.0,3,-33.443,-70.532
201083500,4,3,108.0,217.0,2,-33.4333,-70.7167
615707000,4,3,176.0,600.0,4,-33.443,-70.532
56900000,2,1,36.0,64.0,1,-33.4333,-70.7167
88000000,3,2,85.0,90.0,1,-33.3667,-70.7333
542747500,3,4,150.0,518.0,2,-33.1829,-70.6747
56000000,3,2,100.0,100.0,1,-33.6167,-70.5667
444875000,3,2,115.0,250.0,0,-33.4088,-70.5671
517300650,5,1,15951.0,250.0,3,-33.3867,-70.5688
476870410,4,3,167.0,599.0,0,-33.2773,-70.6106
105000000,2,2,107.0,110.0,1,-33.45,-70.7
330987000,5,3,146.0,213.0,0,-33.435,-70.615
199410770,3,1,174.0,314.0,0,-33.5167,-70.7667
142004100,5,2,92.0,120.0,2,-33.5167,-70.7667
682758560,5,3,229.0,317.0,0,-33.2773,-70.6106
266960590,5,4,146.0,393.0,0,-33.1829,-70.6747
187096630,3,1,273.0,273.0,0,-33.4037,-70.64
138480690,3,2,104.0,95.0,0,-33.2468,-70.625
195745000,4,1,170.0,230.0,0,-33.2642,-70.715
832806000,4,3,200.0,700.0,3,-33.35,-70.6
179195650,3,2,133.0,256.0,3,-33.5007,-70.6514
765185000,4,4,225.0,504.0,0,-33.3867,-70.5688
765185000,4,4,225.0,504.0,4,-33.3867,-70.5688
989402000,4,4,337.0,809.0,3,-33.35,-70.6
540968000,5,3,153.0,193.0,2,-33.35,-70.6
587235000,5,4,171.0,434.0,3,-33.35,-70.6
516055000,3,3,230.0,528.0,4,-33.435,-70.615
498260000,6,5,170.0,350.0,4,-33.4088,-70.5671
412844000,4,2,140.0,780.0,3,-33.4333,-70.7167
232758600,3,3,112.0,261.0,2,-33.4333,-70.7167
338105000,5,5,490.0,500.0,0,-33.5167,-70.6333
658415000,6,4,220.0,265.0,2,-33.4088,-70.5671
170000000,5,2,127.0,210.0,2,-33.5167,-70.7667
1064141000,5,4,260.0,700.0,0,-33.35,-70.6
254432910,3,2,70.0,84.0,0,-33.2773,-70.6106
387575100,3,2,99.0,127.0,0,-33.2773,-70.6106
384016100,3,2,94.0,122.0,0,-33.2773,-70.6106
355544100,2,2,93.0,124.0,0,-33.2773,-70.6106
352341000,2,3,96.0,123.0,1,-33.2773,-70.6106
711800000,4,4,275.0,921.0,5,-33.35,-70.6
1064141000,4,5,389.0,900.0,6,-33.35,-70.6
491142000,4,4,152.0,500.0,3,-33.4088,-70.5671
675498200,8,4,240.0,20.0,3,-33.435,-70.615
428859500,3,3,140.0,200.0,0,-33.35,-70.6
316751000,5,4,140.0,256.0,2,-33.4833,-70.55
943135000,5,4,241.0,706.0,0,-33.4088,-70.5671
818570000,7,4,250.0,480.0,0,-33.4088,-70.5671
439536500,4,3,109.0,261.0,0,-33.3867,-70.5688
250000000,5,3,153.0,382.0,0,-33.2468,-70.625
160155000,3,3,92.0,180.0,2,-33.6167,-70.5667
640620000,6,5,202.0,638.0,0,-33.443,-70.532
601471000,10,5,310.0,926.0,0,-33.443,-70.532
145000000,4,2,92.0,162.0,3,-33.5167,-70.6389
186847500,3,3,90.0,150.0,1,-33.6167,-70.5667
137000000,4,2,100.0,191.0,4,-33.6167,-70.5667
85000000,3,1,75.0,75.0,0,-33.2773,-70.6106
195745000,3,1,94.0,267.0,2,-33.5167,-70.7667
249130000,4,2,118.0,200.0,2,-33.3641,-70.6134
551645000,4,3,164.0,220.0,2,-33.35,-70.6
484024000,3,3,125.0,256.0,2,-33.3867,-70.5688
747034100,5,4,167.0,482.0,0,-33.4088,-70.5671
1174470000,6,5,235.0,815.0,0,-33.35,-70.6
1156675000,5,5,293.0,742.0,0,-33.35,-70.6
1064141000,5,5,294.0,818.0,0,-33.35,-70.6
1103290000,6,4,282.0,875.0,0,-33.35,-70.6
400000000,3,3,121.0,379.0,0,-33.35,-70.6
1032110000,5,5,264.0,881.0,0,-33.35,-70.6
889750000,8,5,220.0,455.0,6,-33.3867,-70.5688
1423600000,4,4,328.0,924.0,6,-33.35,-70.6
200000000,6,3,183.0,282.0,2,-33.452,-70.723
1423600000,4,3,236.0,936.0,5,-33.35,-70.6
498260000,4,3,150.0,315.0,0,-33.35,-70.6
52317300,2,1,100.0,120.0,1,-33.452,-70.723
565881000,4,3,140.0,270.0,2,-33.3867,-70.5688
694005000,5,4,205.0,480.0,2,-33.35,-70.6
565881000,4,2,145.0,289.0,0,-33.3867,-70.5688
675854100,5,4,176.0,469.0,2,-33.35,-70.6
1562401000,5,4,404.0,906.0,0,-33.35,-70.6
230000000,3,2,180.0,254.0,2,-33.4037,-70.64
135000000,3,2,104.0,166.0,0,-33.5167,-70.6389
1099731000,5,7,330.0,970.0,3,-33.35,-70.6
889750000,7,4,327.0,950.0,5,-33.35,-70.6
90000000,3,1,97.0,120.0,0,-33.368,-70.642
597912000,5,3,225.0,486.0,3,-33.443,-70.532
836365000,5,5,260.0,694.0,2,-33.35,-70.6
57000000,4,2,57.0,79.0,2,-33.2833,-70.8778
135000000,3,3,83.0,120.0,3,-33.4034,-70.7213
533494100,4,2,160.0,200.0,0,-33.4088,-70.5671
553424500,6,4,242.0,443.0,4,-33.2773,-70.6106
460890500,4,2,135.0,319.0,2,-33.4088,-70.5671
423521000,4,3,140.0,303.0,2,-33.3867,-70.5688
960930000,5,5,297.0,780.0,6,-33.443,-70.532
1281240000,7,5,360.0,578.0,2,-33.3867,-70.5688
676210000,6,5,250.0,464.0,2,-33.35,-70.6
498260000,5,3,170.0,210.0,2,-33.3867,-70.5688
701123000,5,5,215.0,611.0,3,-33.35,-70.6
925340000,6,5,294.0,551.0,3,-33.435,-70.615
711800000,5,5,200.0,539.0,2,-33.35,-70.6
494701000,5,5,166.0,619.0,2,-33.1829,-70.6747
729595000,5,6,227.0,532.0,2,-33.35,-70.6
491142000,5,5,180.0,216.0,2,-33.35,-70.6
533850000,6,5,162.0,216.0,2,-33.35,-70.6
779421000,4,3,140.0,420.0,2,-33.3867,-70.5688
711800000,6,4,210.0,480.0,2,-33.4088,-70.5671
1042787000,5,4,425.0,506.0,0,-33.435,-70.615
921781000,5,5,266.0,836.0,3,-33.4088,-70.5671
500000000,6,4,325.0,125.0,1,-33.435,-70.615
140000000,4,2,90.0,198.0,2,-33.4975,-70.6287
560000000,6,3,484.0,437.0,4,-33.45,-70.7
327428000,4,2,115.0,307.0,2,-33.5167,-70.6389
853448200,4,5,280.0,515.0,2,-33.4088,-70.5671
280000000,4,2,139.0,199.0,2,-33.5167,-70.6389
160155000,4,3,96.0,148.0,1,-33.6167,-70.5667
302515000,3,3,93.0,121.0,0,-33.2773,-70.6106
85416000,2,1,52.0,91.0,0,-33.1829,-70.6747
391134100,5,3,155.0,299.0,4,-33.5167,-70.6389
177950000,3,3,90.0,100.0,1,-33.5167,-70.6389
758067000,5,4,248.0,470.0,0,-33.435,-70.615
320310000,4,2,120.0,288.0,3,-33.5167,-70.6389
170000000,4,2,127.0,370.0,3,-33.5167,-70.6389
533850000,4,2,135.0,356.0,3,-33.435,-70.615
260000000,4,2,160.0,260.0,2,-33.5167,-70.7667
183288500,3,3,90.0,180.0,2,-33.5167,-70.7667
218000000,4,2,200.0,260.0,0,-33.4037,-70.64
263366000,4,2,110.0,278.0,2,-33.4833,-70.55
390000000,3,2,132.0,216.0,0,-33.2773,-70.6106
273687100,3,2,87.0,158.0,2,-33.443,-70.532
516055000,5,3,163.0,497.0,3,-33.443,-70.532
185000000,5,1,110.0,156.0,0,-33.4624,-70.6491
448434000,5,3,167.0,228.0,4,-33.2773,-70.6106
310000000,4,3,189.0,200.0,3,-33.4833,-70.55
228000000,3,2,125.0,300.0,3,-33.5007,-70.6514
205000000,5,3,163.0,175.0,3,-33.5007,-70.6514
960930000,4,3,300.0,380.0,3,-33.435,-70.615
380813000,4,2,105.0,220.0,2,-33.4088,-70.5671
256248000,7,2,112.0,190.0,0,-33.4766,-70.6062
316751000,5,2,103.0,216.0,0,-33.443,-70.532
151257500,5,3,115.0,155.0,3,-33.45,-70.7
233114500,4,3,202.0,332.0,0,-33.4624,-70.6491
504666200,4,2,102.0,210.0,1,-33.4088,-70.5671
389710500,5,2,124.0,320.0,0,-33.4088,-70.5671
569440000,7,1,158.0,577.0,0,-33.4088,-70.5671
231335000,3,2,130.0,200.0,2,-33.4833,-70.55
491142000,5,3,140.0,200.0,2,-33.3867,-70.5688
130000000,5,2,75.0,144.0,1,-33.3641,-70.6134
82000000,2,1,38.0,124.0,1,-33.6167,-70.5667
170000000,3,1,87.0,350.0,1,-33.3667,-70.7333
270484000,4,3,147.0,176.0,3,-33.4833,-70.55
740272000,6,5,270.0,573.0,4,-33.443,-70.532
420000000,6,2,180.0,360.0,0,-33.4624,-70.6491
854160000,5,4,240.0,600.0,7,-33.443,-70.532
175000000,4,3,119.0,300.0,0,-33.5167,-70.7667
77000000,4,2,75.0,112.0,0,-33.6167,-70.5667
160000000,3,1,54.0,418.0,0,-33.5667,-70.7167
229911400,3,2,200.0,340.0,0,-33.4624,-70.6491
55000000,2,2,59.0,67.0,1,-33.1829,-70.6747
503954400,1,1,708.0,708.0,0,-33.4624,-70.6491
213540000,3,3,110.0,200.0,2,-33.3641,-70.6134
551645000,6,5,170.0,290.0,0,-33.4088,-70.5671
546306500,4,4,181.0,252.0,2,-33.4088,-70.5671
882632000,5,5,270.0,820.0,5,-33.4088,-70.5671
797216000,6,4,190.0,398.0,2,-33.4088,-70.5671
996164100,5,4,259.0,633.0,4,-33.4088,-70.5671
